9180,False,0
10100,False,0
10110,False,0
10130,False,0
12500,False,0
15130,True,0
15300,False,0
19680,False,0
23310,False,0
24420,False,0
24880,False,0
25830,False,0
31100,False,0
32800,False,0
35000,False,0
42680,False,0
43190,False,0
47790,True,0
48120,False,0
49470,False,0
97330,False,0
98800,False,0
102810,False,0
110800,False,0
115800,True,0
200900,False,0
202090,False,0
203510,False,0
204030,True,0
205190,False,0
214950,False,0
221180,False,0
224060,False,0
224820,False,0
226820,False,0
228300,True,0
228360,False,0
230820,True,0
231040,True,0
234190,False,0
237110,False,0
238910,False,0
240440,False,0
241260,True,0
247350,False,0
249380,False,0
250260,False,0
251110,False,0
252550,False,0
252870,False,0
253430,False,0
253750,False,0
253840,False,0
255320,True,0
255390,False,0
257690,False,0
264160,False,0
264690,False,0
265470,True,0
268130,False,0
268150,False,0
269950,False,0
272510,False,0
274700,False,0
274980,True,0
277390,False,0
277700,True,0
279480,False,0
280720,True,0
281410,True,0
281610,False,0
281860,False,0
284450,True,0
285820,False,0
287310,False,0
287630,False,0
287700,False,0
288120,False,0
290100,True,0
295750,False,0
297590,True,0
297860,False,0
299400,False,0
301280,True,0
302810,True,0
302970,False,0
306020,False,0
306550,False,0
307030,False,0
307640,False,0
307960,True,0
310740,False,0
311800,False,0
312370,False,0
314650,True,0
315840,False,0
317710,False,0
318840,True,0
322170,False,0
322520,True,0
323470,False,0
324080,False,0
325930,False,0
326840,True,0
327880,False,0
329070,False,0
330820,False,0
331480,True,0
331670,False,0
331690,True,0
332570,False,0
333640,False,0
334100,False,0
335000,False,0
335620,False,0
336140,False,0
336240,True,0
337320,True,0
337760,False,0
341550,False,0
342610,True,0
343780,False,0
344770,True,0
346500,True,0
346970,False,0
348040,False,0
348300,False,0
349250,False,0
350910,False,0
350970,True,0
351040,False,0
351700,False,0
351990,False,0
355170,False,0
356400,True,0
357340,False,0
358830,False,0
361040,False,0
362940,False,0
363130,True,0
363860,True,0
363930,True,0
364060,False,0
364510,False,0
365870,False,0
368370,False,0
368570,True,0
370010,False,0
372080,False,0
372360,False,0
374570,False,0
375450,True,0
376520,False,0
378690,True,0
378720,False,0
382970,False,0
384280,False,0
384630,False,0
386260,True,0
388800,True,0
389170,False,0
389510,True,0
389730,True,0
392470,False,0
392610,False,0
394310,True,0
395620,False,0
395850,False,0
396640,False,0
399810,True,0
400020,False,0
400940,True,0
401890,False,0
402120,False,0
403780,False,0
404680,True,0
404820,False,0
405550,False,0
406130,False,0
406150,True,0
406550,False,0
408650,True,0
409450,False,0
410340,False,0
411000,False,0
411960,False,0
412740,False,0
414870,False,0
416830,True,0
417290,True,0
421020,False,0
425070,False,0
425220,True,0
426790,False,0
427100,True,0
434050,False,0
434660,True,0
435800,False,0
436390,False,0
438130,False,0
438150,False,0
438320,True,0
440310,False,0
441280,False,0
443630,False,0
446560,True,0
448290,False,0
448800,True,0
450170,False,0
452410,True,0
452540,False,0
454140,True,0
454250,True,0
454410,True,0
454530,False,0
455820,True,0
457480,False,0
457680,True,0
458430,True,0
459350,True,0
459820,True,0
460340,False,0
460700,False,0
464360,False,0
466240,True,0
471010,True,0
471330,True,0
471570,False,0
477200,False,0
481180,False,0
481510,False,0
482400,True,0
485980,True,0
486860,True,0
487160,False,0
488860,False,0
489140,False,0
490110,True,0
490280,False,0
491040,True,0
491540,True,0
492180,False,0
494430,True,0
494840,True,0
495570,True,0
497700,False,0
497780,False,0
498310,True,0
498500,True,0
500260,False,0
501300,True,0
502280,False,0
504370,True,0
504920,True,0
505060,False,0
505460,True,0
509570,False,0
510490,False,0
510540,True,0
512790,True,0
514310,True,0
515220,True,0
515260,False,0
516750,False,0
517070,True,0
518030,True,0
518060,False,0
518150,False,0
518670,False,0
519080,True,0
520440,True,0
521620,True,0
521880,False,0
523600,True,0
524250,False,0
525040,False,0
525430,False,0
525620,False,0
529590,True,0
532320,True,0
533580,False,0
534500,True,0
536270,True,0
536890,False,0
538030,True,0
539001,True,0
541200,False,0
541310,True,0
542050,False,0
542260,True,0
542290,True,0
544920,False,0
545180,False,0
545980,False,0
546050,False,0
546560,True,0
548840,False,0
549190,True,0
550010,True,0
550590,True,0
551620,False,0
551690,False,0
551730,False,0
552100,False,0
552970,True,0
553420,True,0
553520,True,0
555950,True,0
557410,False,0
562260,False,0
562570,False,0
562810,True,0
563190,True,0
567670,True,0
567800,False,0
569530,False,0
570780,True,0
570950,True,0
570980,True,0
572220,False,0
573300,False,0
575550,True,0
575940,False,0
577180,True,0
577940,False,0
578430,True,0
578620,False,0
578930,False,0
581270,True,0
581630,True,0
582330,True,0
583090,True,0
584220,True,0
584640,False,0
584990,False,0
585600,True,0
585620,True,0
585910,False,0
586240,False,0
586300,True,0
586310,True,0
587100,False,0
587220,False,0
587520,True,0
588030,True,0
588040,True,0
588430,False,0
589290,True,0
589500,True,0
589590,False,0
589780,True,0
591380,False,0
591630,True,0
593200,True,0
593210,False,0
593640,True,0
595500,False,0
595690,False,0
595790,False,0
597030,True,0
597220,False,0
597700,True,0
598060,False,0
598490,False,0
599610,False,0
600460,True,0
600990,True,0
601810,False,0
603850,True,0
604240,True,0
604450,True,0
606480,True,0
606680,False,0
606710,False,0
606890,True,0
607080,True,0
607880,True,0
610190,True,0
611790,True,0
613190,False,0
613470,True,0
615010,True,0
615610,True,0
616720,True,0
619290,False,0
619500,False,0
621930,True,0
622460,False,0
625740,False,0
625960,True,0
626660,False,0
628740,True,0
628890,True,0
629730,True,0
629860,True,0
634160,False,0
634410,False,0
635260,True,0
635730,True,0
636100,True,0
636570,True,0
638230,True,0
638930,True,0
642560,True,0
643960,False,0
644080,False,0
644570,True,0
645670,False,0
645671,False,0
645720,True,0
645730,False,0
647960,False,0
648390,False,0
648410,False,0
649960,True,0
650611,False,0
654220,False,0
654430,False,0
655350,True,0
655370,True,0
655910,False,0
