630610,True,4
809730,True,4
1125830,True,4
3467040,True,4
2853950,True,4
2981070,True,4
1447820,False,4
1574900,True,4
1575810,False,4
3992260,False,4
1979540,True,4
3287520,True,4
3511790,True,4
232530,False,4
3653250,True,4
4116520,True,4
3176850,True,4
2944850,True,4
3673060,True,4
232590,False,4
225320,False,4
224960,False,4
225300,False,4
2305210,True,4
3196520,True,4
2370000,True,4
2371890,True,4
2448020,True,4
2451100,True,4
2463220,False,4
2463690,True,4
2471970,True,4
2484580,False,4
2555950,True,4
2576200,True,4
2929170,True,4
3337140,True,4
2685570,True,4
4209630,True,4
3049810,False,4
2799860,True,4
2800080,True,4
2836100,True,4
2879980,True,4
2799850,True,4
2897240,False,4
2944840,True,4
2957720,True,4
3008740,True,4
3017330,True,4
3035330,True,4
1288320,True,4
3072970,True,4
3524370,True,4
883710,True,4
2853960,True,4
232570,False,4
3812660,True,4
3295360,True,4
3365050,True,4
3365170,True,4
3415580,True,4
3443080,True,4
1371980,True,4
3498650,True,4
3510730,True,4
3049790,False,4
3049630,False,4
3548520,True,4
3620,False,4
3566720,True,4
3582440,True,4
3606480,True,4
3606610,True,4
3617620,True,4
3623330,True,4
232550,False,4
3651190,True,4
3651310,True,4
3669360,True,4
3731500,True,4
3737620,True,4
3794270,True,4
3530490,True,4
3868650,True,4
3565100,True,4
3917090,True,4
3933070,True,4
3969310,True,4
4038930,True,4
3470730,True,4
4132150,True,4
3694480,True,4
2292650,False,4
2840770,True,4
1173770,True,4
1173780,True,4
1173810,True,4
3180070,True,4
3716600,False,4
1808500,True,4
2863640,True,4
3176060,True,4
555160,False,4
3059520,True,4
2947440,True,4
2179380,True,3
3639520,True,3
776950,True,3
3650060,True,3
3811390,True,3
1386750,True,3
1520370,True,3
1710820,True,3
1811330,True,3
1845670,True,3
1900250,True,3
1351080,False,3
2059210,True,3
2159270,False,3
2179370,True,3
2251400,True,3
2259330,True,3
2280430,True,3
2325920,True,3
2350790,True,3
2359120,True,3
1430190,True,3
3012580,True,3
2447980,False,3
2453840,True,3
2458610,True,3
2469230,True,3
2479650,True,3
2481640,True,3
2506530,True,3
2592340,False,3
2624080,False,3
2653470,True,3
3146530,True,3
2743460,True,3
2774040,True,3
2781620,True,3
2800900,True,3
2847740,True,3
2891020,True,3
2934220,True,3
2960490,True,3
3005930,True,3
3108230,False,3
3043580,True,3
3043940,False,3
3045200,False,3
3063190,True,3
3151760,True,3
453690,False,3
3236710,True,3
3255860,True,3
3265060,True,3
3341650,False,3
3362960,True,3
3363560,True,3
3408380,True,3
3412620,True,3
3464970,True,3
3468650,False,3
3548580,True,3
3559590,True,3
3592140,True,3
3609750,True,3
264080,False,3
3656680,True,3
3708030,True,3
3772240,True,3
3798490,True,3
3831120,True,3
1394930,True,3
3874660,True,3
3933550,True,3
3947680,True,3
4078590,True,3
1796470,True,3
882710,True,3
3200060,False,3
9180,False,2
10100,False,2
10110,False,2
10130,False,2
12500,False,2
15130,True,2
15300,False,2
23310,False,2
24420,False,2
24880,False,2
25830,False,2
31100,False,2
32800,False,2
35000,False,2
41500,False,2
42680,False,2
43190,False,2
47790,True,2
49470,False,2
97330,False,2
98800,False,2
102810,False,2
110800,False,2
115800,True,2
200900,False,2
203510,False,2
204030,True,2
205190,False,2
214950,False,2
221180,False,2
224820,False,2
226820,False,2
228300,True,2
228360,False,2
230820,True,2
231040,True,2
234190,False,2
237110,False,2
238910,False,2
240440,False,2
241260,True,2
247350,False,2
249330,False,2
250260,False,2
251110,False,2
251230,False,2
252550,False,2
252870,False,2
253430,False,2
253750,False,2
253840,False,2
255320,True,2
255390,False,2
257690,False,2
264160,False,2
264690,False,2
265470,True,2
268130,False,2
269950,False,2
274700,False,2
277390,False,2
277700,True,2
279480,False,2
281860,False,2
284450,True,2
285820,False,2
287310,False,2
287630,False,2
288120,False,2
290100,True,2
295750,False,2
297590,True,2
297860,False,2
299400,False,2
301280,True,2
302970,False,2
306020,False,2
307640,False,2
307960,True,2
310740,False,2
311800,False,2
312370,False,2
314650,True,2
315840,False,2
317710,False,2
322170,False,2
322520,True,2
324080,False,2
325930,False,2
326840,True,2
329070,False,2
330820,False,2
331480,True,2
331670,False,2
332570,False,2
333640,False,2
335000,False,2
335620,False,2
336140,False,2
336240,True,2
337320,True,2
337760,False,2
341550,False,2
342610,True,2
343780,False,2
344770,True,2
346970,False,2
348040,False,2
348300,False,2
349250,False,2
350910,False,2
350970,True,2
351700,False,2
351990,False,2
355170,False,2
356400,True,2
357340,False,2
358830,False,2
361040,False,2
363130,True,2
364510,False,2
365870,False,2
368370,False,2
368570,True,2
372360,False,2
374570,False,2
375450,True,2
376520,False,2
378690,True,2
384280,False,2
384630,False,2
388800,True,2
389170,False,2
389510,True,2
392470,False,2
395620,False,2
395850,False,2
396640,False,2
400020,False,2
400940,True,2
402120,False,2
403780,False,2
404680,True,2
404820,False,2
406130,False,2
406150,True,2
406550,False,2
409450,False,2
410340,False,2
411000,False,2
411960,False,2
412740,False,2
414870,False,2
416830,True,2
417290,True,2
425070,False,2
426790,False,2
427100,True,2
427240,True,2
434050,False,2
434660,True,2
435800,False,2
436390,False,2
438130,False,2
438150,False,2
438320,True,2
440310,False,2
441280,False,2
446560,True,2
448290,False,2
450170,False,2
450540,False,2
452540,False,2
454140,True,2
