1456860,True,4
1498060,True,4
1546080,True,4
2235200,True,4
2269950,False,4
2275490,True,4
2377280,True,4
2429050,True,4
2457540,False,4
2651220,True,4
2841770,True,4
3024040,True,4
3043760,True,4
3109280,True,4
3125750,True,4
3249650,True,4
3330160,True,4
3444020,True,4
3527760,True,4
3592600,True,4
2375530,True,3
2983410,True,3
912840,True,3
3132930,True,3
1782460,True,3
1869780,True,3
2238470,False,3
3672720,True,3
1497460,True,3
2183670,True,3
1519490,False,3
2399160,False,3
9180,False,2
10100,False,2
10110,False,2
10130,False,2
12500,False,2
15130,True,2
15300,False,2
19680,False,2
23310,False,2
24420,False,2
24880,False,2
25830,False,2
31100,False,2
32800,False,2
35000,False,2
42680,False,2
43190,False,2
47790,True,2
48120,False,2
49470,False,2
97330,False,2
98800,False,2
102810,False,2
110800,False,2
115800,True,2
200900,False,2
202090,False,2
203510,False,2
204030,True,2
205190,False,2
214950,False,2
221180,False,2
224060,False,2
224820,False,2
226820,False,2
228300,True,2
228360,False,2
230820,True,2
231040,True,2
234190,False,2
237110,False,2
238910,False,2
240440,False,2
241260,True,2
247350,False,2
249380,False,2
250260,False,2
251110,False,2
252550,False,2
252870,False,2
253430,False,2
253750,False,2
253840,False,2
255320,True,2
255390,False,2
257690,False,2
264160,False,2
264690,False,2
265470,True,2
268130,False,2
268150,False,2
269950,False,2
272510,False,2
274700,False,2
274980,True,2
277390,False,2
277700,True,2
279480,False,2
280720,True,2
281410,True,2
281860,False,2
284450,True,2
285820,False,2
287310,False,2
287630,False,2
287700,False,2
288120,False,2
290100,True,2
295750,False,2
297590,True,2
297860,False,2
299400,False,2
301280,True,2
302810,True,2
302970,False,2
306020,False,2
306550,False,2
307030,False,2
307640,False,2
307960,True,2
310740,False,2
311800,False,2
312370,False,2
314650,True,2
315840,False,2
317710,False,2
318840,True,2
322170,False,2
322520,True,2
323470,False,2
324080,False,2
325930,False,2
326840,True,2
327880,False,2
329070,False,2
330820,False,2
331480,True,2
331670,False,2
331690,True,2
332570,False,2
333640,False,2
334100,False,2
335000,False,2
335620,False,2
336140,False,2
336240,True,2
337320,True,2
337760,False,2
341550,False,2
342610,True,2
343780,False,2
344770,True,2
346500,True,2
346970,False,2
348040,False,2
348300,False,2
349250,False,2
350910,False,2
350970,True,2
351040,False,2
351700,False,2
351990,False,2
355170,False,2
356400,True,2
357340,False,2
358830,False,2
361040,False,2
362940,False,2
363130,True,2
363860,True,2
363930,True,2
364060,False,2
364510,False,2
365870,False,2
368370,False,2
368570,True,2
370010,False,2
372080,False,2
372360,False,2
374570,False,2
375450,True,2
376520,False,2
378690,True,2
378720,False,2
382970,False,2
384280,False,2
384630,False,2
386260,True,2
388800,True,2
389170,False,2
389510,True,2
389730,True,2
392470,False,2
392610,False,2
394310,True,2
395620,False,2
395850,False,2
396640,False,2
399810,True,2
400020,False,2
400940,True,2
401890,False,2
402120,False,2
403780,False,2
404680,True,2
404820,False,2
405550,False,2
406130,False,2
406150,True,2
406550,False,2
408650,True,2
409450,False,2
410340,False,2
411000,False,2
411960,False,2
412740,False,2
414870,False,2
416830,True,2
417290,True,2
421020,False,2
425070,False,2
425220,True,2
426790,False,2
427100,True,2
434050,False,2
434660,True,2
435800,False,2
436390,False,2
438130,False,2
438150,False,2
438320,True,2
440310,False,2
441280,False,2
443630,False,2
446560,True,2
448290,False,2
448800,True,2
450170,False,2
452410,True,2
452540,False,2
454140,True,2
454250,True,2
454410,True,2
454530,False,2
455820,True,2
457480,False,2
457680,True,2
458430,True,2
459350,True,2
459820,True,2
460340,False,2
460700,False,2
464360,False,2
466240,True,2
471010,True,2
471330,True,2
471570,False,2
477200,False,2
481180,False,2
481510,False,2
482400,True,2
485980,True,2
486860,True,2
487160,False,2
488860,False,2
489140,False,2
490110,True,2
490280,False,2
491040,True,2
491540,True,2
492180,False,2
494430,True,2
494840,True,2
495570,True,2
497700,False,2
497780,False,2
498310,True,2
498500,True,2
500260,False,2
501300,True,2
502280,False,2
504370,True,2
504920,True,2
505060,False,2
505460,True,2
509570,False,2
510490,False,2
510540,True,2
512790,True,2
514310,True,2
515220,True,2
515260,False,2
516750,False,2
517070,True,2
518030,True,2
518060,False,2
518150,False,2
518670,False,2
519080,True,2
520440,True,2
521620,True,2
521880,False,2
523600,True,2
524250,False,2
525040,False,2
525430,False,2
525620,False,2
529590,True,2
532320,True,2
533580,False,2
534500,True,2
536270,True,2
536890,False,2
538030,True,2
539001,True,2
541200,False,2
541310,True,2
542050,False,2
542260,True,2
542290,True,2
544920,False,2
545180,False,2
545980,False,2
546050,False,2
546560,True,2
548840,False,2
549190,True,2
550010,True,2
550590,True,2
551620,False,2
551690,False,2
551730,False,2
552100,False,2
552970,True,2
553420,True,2
553520,True,2
555950,True,2
557410,False,2
562260,False,2
562810,True,2
563190,True,2
567670,True,2
567800,False,2
569530,False,2
570780,True,2
570950,True,2
570980,True,2
572220,False,2
573300,False,2
575550,True,2
575940,False,2
577180,True,2
577940,False,2
578430,True,2
578620,False,2
578930,False,2
581270,True,2
581630,True,2
582330,True,2
583090,True,2
584220,True,2
584640,False,2
584990,False,2
585600,True,2
585620,True,2
585910,False,2
586240,False,2
586300,True,2
586310,True,2
587100,False,2
587220,False,2
587520,True,2
588030,True,2
588040,True,2
588430,False,2
589290,True,2
589500,True,2
589590,False,2
589780,True,2
591380,False,2
591630,True,2
593200,True,2
593210,False,2
593640,True,2
595500,False,2
595690,False,2
595790,False,2
597030,True,2
597220,False,2
597700,True,2
598060,False,2
598490,False,2
599610,False,2
600460,True,2
600990,True,2
601810,False,2
603850,True,2
