29720,False,4
629770,False,4
659300,True,4
871200,True,4
1262460,True,4
1288900,False,4
1429080,True,4
1486450,True,4
1699230,True,4
1719040,True,4
3092260,True,4
1939890,True,4
2225960,True,4
2229940,True,4
2238040,True,4
2246670,True,4
2319790,False,4
2467850,False,4
2597810,False,4
2602230,True,4
2750780,True,4
2753970,True,4
2860460,True,4
2870340,True,4
2878450,True,4
2881660,True,4
2898270,True,4
2908500,True,4
3001330,True,4
3053950,False,4
3054820,False,4
3160090,True,4
3168310,True,4
3183410,True,4
3273530,True,4
3275880,True,4
3324320,True,4
3367600,True,4
3400930,True,4
3415570,False,4
3450960,True,4
3450970,True,4
3450980,True,4
3531720,True,4
3573070,True,4
3629780,True,4
3706590,True,4
3875470,True,4
3877790,True,4
3929760,False,4
1631270,True,4
3519530,True,4
3210650,True,4
1624190,True,4
3219110,True,4
3642180,True,4
3447470,True,4
1671590,False,4
2168550,True,4
2168560,True,4
2168561,True,4
2168564,True,4
2168568,True,4
3378960,True,4
2074480,True,4
4061930,True,4
4090620,True,4
4063730,True,4
3916640,True,4
4022060,True,4
1923790,False,4
219680,False,3
233150,False,3
266110,False,3
283160,False,3
297120,False,3
347160,True,3
415920,False,3
500670,True,3
618850,False,3
620220,True,3
756600,False,3
882140,False,3
926990,True,3
1004640,False,3
1068360,False,3
1143860,True,3
1189220,False,3
1263240,True,3
1265570,True,3
1290750,True,3
1345440,False,3
1494470,False,3
1512480,False,3
1522930,True,3
1541370,True,3
1640320,True,3
1670690,False,3
1674780,False,3
1718460,True,3
1771110,True,3
1783560,True,3
1793330,True,3
1909950,True,3
1926610,True,3
1929290,True,3
1973320,True,3
2024230,True,3
2055500,True,3
2070270,True,3
2088840,False,3
2102040,True,3
2135960,False,3
2157250,False,3
2172900,True,3
2178560,False,3
2197050,True,3
2202590,False,3
2209680,True,3
2217740,False,3
2240620,False,3
2242220,True,3
2278830,False,3
2281480,True,3
2294640,False,3
2313102,True,3
2315020,False,3
2336200,True,3
2352340,False,3
2417760,True,3
2429310,True,3
2459620,True,3
2468060,False,3
2489330,True,3
2499520,False,3
2506810,False,3
2508890,True,3
2545740,True,3
2559360,False,3
2560240,True,3
2567380,True,3
2615130,False,3
2667950,True,3
2673310,False,3
2712380,True,3
2719740,False,3
2738940,False,3
2778500,False,3
2797960,True,3
2825880,True,3
2830480,False,3
2860990,False,3
2871140,True,3
2981220,False,3
2988580,True,3
3000120,False,3
3039910,False,3
3040180,True,3
3078920,True,3
3093050,False,3
3151270,True,3
3218630,True,3
3311490,True,3
3367500,True,3
3419520,True,3
3419910,False,3
3426090,True,3
3449690,False,3
3480990,True,3
3560370,False,3
3613270,True,3
3618390,True,3
3690490,True,3
3730790,False,3
3816700,False,3
3855540,True,3
3981100,True,3
4010590,True,3
4026970,True,3
4030290,False,3
4165520,True,3
3620,False,2
224960,False,2
225300,False,2
225320,False,2
232530,False,2
232550,False,2
232570,False,2
232590,False,2
555160,False,2
630610,True,2
809730,True,2
1125830,True,2
1173770,True,2
1173780,True,2
1173810,True,2
1288320,True,2
1371980,True,2
1447820,False,2
1574900,True,2
1575810,False,2
3840050,True,2
1808500,True,2
1979540,True,2
2292650,False,2
2305210,True,2
2348540,True,2
2370000,True,2
2371890,True,2
2448020,True,2
2451100,True,2
2463220,False,2
2463690,True,2
2471970,True,2
2484580,False,2
2555950,True,2
2576200,True,2
2685570,True,2
2799850,True,2
2799860,True,2
2800080,True,2
2836100,True,2
2853950,True,2
2853960,True,2
2863640,True,2
2879980,True,2
2897240,False,2
2929170,True,2
2944840,True,2
2944850,True,2
2947440,True,2
2957720,True,2
2981070,True,2
3008740,True,2
3017330,True,2
3035330,True,2
3049630,False,2
3049790,False,2
3049810,False,2
3059520,True,2
3072970,True,2
3176060,True,2
3176850,True,2
3180070,True,2
3196520,True,2
3287520,True,2
3295360,True,2
3337140,True,2
3365050,True,2
3365170,True,2
3415580,True,2
3443080,True,2
3467040,True,2
3470730,True,2
3498650,True,2
3510730,True,2
3511790,True,2
3524370,True,2
3530490,True,2
3548520,True,2
3565100,True,2
3566720,True,2
3582440,True,2
3606480,True,2
3606610,True,2
3617620,True,2
3623330,True,2
3651190,True,2
3651310,True,2
3669360,True,2
3673060,True,2
3694480,True,2
3716600,False,2
3731500,True,2
3737620,True,2
3794270,True,2
3812660,True,2
3868650,True,2
3917090,True,2
3933070,True,2
3969310,True,2
3992260,False,2
4116520,True,2
4132150,True,2
4209630,True,2
3064060,False,2
3942480,True,2
3707400,True,2
1638300,True,2
1672810,True,2
3596670,True,2
2678830,True,2
3402420,True,2
3039500,True,2
4033610,False,2
1560250,True,2
1670780,False,2
2516470,True,2
2305640,True,2
1996390,True,2
264080,False,1
453690,False,1
776950,True,1
882710,True,1
1351080,False,1
1386750,True,1
1394930,True,1
1430190,True,1
1520370,True,1
1710820,True,1
1796470,True,1
3211850,True,1
1811330,True,1
1845670,True,1
1900250,True,1
1588550,True,1
2059210,True,1
2159270,False,1
2179370,True,1
2179380,True,1
2251400,True,1
2259330,True,1
2280430,True,1
2325920,True,1
2350790,True,1
2359120,True,1
2416100,True,1
2447980,False,1
2453840,True,1
2458610,True,1
2469230,True,1
2479650,True,1
2481640,True,1
2506530,True,1
2592340,False,1
2619240,False,1
2624080,False,1
2653470,True,1
2743460,True,1
2774040,True,1
2781620,True,1
2800900,True,1
2847740,True,1
2891020,True,1
2896260,False,1
2934220,True,1
2960490,True,1
3005930,True,1
3012580,True,1
3043580,True,1
3043940,False,1
3045200,False,1
3063190,True,1
760640,True,1
3108230,False,1
3146530,True,1
3151760,True,1
3200060,True,1
3236710,True,1
3255860,True,1
3265060,True,1
3341650,False,1
3362960,True,1
3363560,True,1
3408380,True,1
3412620,True,1
3464970,True,1
3468650,False,1
3479140,True,1
3548580,True,1
3559590,True,1
3592140,True,1
3609750,True,1
3639520,True,1
3650060,True,1
3656680,True,1
3708030,True,1
3772240,True,1
3798490,True,1
3811390,True,1
3831120,True,1
3874660,True,1
3933550,True,1
3947680,True,1
4078590,True,1
3124340,False,1
3802470,True,1
3539440,True,1
2016540,True,1
2909580,True,1
1060600,False,1
4057370,True,1
1825210,True,1
671550,False,1
2363180,True,1
2610650,True,1
4210150,True,1
3948510,False,1
818320,True,1
1970030,True,1
3795900,True,1
4015530,True,1
9180,False,0
10100,False,0
10110,False,0
10130,False,0
12500,False,0
15130,True,0
15300,False,0
23310,False,0
24420,False,0
24880,False,0
25830,False,0
31100,False,0
32800,False,0
35000,False,0
41500,False,0
42680,False,0
43190,False,0
47790,True,0
49470,False,0
97330,False,0
98800,False,0
102810,False,0
110800,False,0
115800,True,0
200900,False,0
203510,False,0
204030,True,0
205190,False,0
214950,False,0
221180,False,0
224820,False,0
226820,False,0
228300,True,0
228360,False,0
230820,True,0
231040,True,0
234190,False,0
237110,False,0
238910,False,0
240440,False,0
241260,True,0
247350,False,0
249330,False,0
250260,False,0
251110,False,0
251230,False,0
252550,False,0
252870,False,0
253430,False,0
253750,False,0
253840,False,0
255320,True,0
255390,False,0
257690,False,0
264160,False,0
264690,False,0
265470,True,0
268130,False,0
269950,False,0
274700,False,0
277390,False,0
277700,True,0
279480,False,0
281860,False,0
284450,True,0
285820,False,0
287310,False,0
287630,False,0
288120,False,0
290100,True,0
295750,False,0
297590,True,0
297860,False,0
299400,False,0
301280,True,0
302970,False,0
306020,False,0
307640,False,0
307960,True,0
310740,False,0
311800,False,0
312370,False,0
314650,True,0
315840,False,0
317710,False,0
322170,False,0
322520,True,0
324080,False,0
325930,False,0
326840,True,0
329070,False,0
330820,False,0
331480,True,0
331670,False,0
332570,False,0
333640,False,0
335000,False,0
335620,False,0
336140,False,0
336240,True,0
337320,True,0
337760,False,0
341550,False,0
342610,True,0
343780,False,0
344770,True,0
346970,False,0
348040,False,0
348300,False,0
349250,False,0
350910,False,0
350970,True,0
351700,False,0
351990,False,0
355170,False,0
356400,True,0
357340,False,0
358830,False,0
361040,False,0
363130,True,0
364510,False,0
365870,False,0
368370,False,0
368570,True,0
372360,False,0
374570,False,0
375450,True,0
376520,False,0
378690,True,0
384280,False,0
384630,False,0
388800,True,0
389170,False,0
389510,True,0
392470,False,0
395620,False,0
395850,False,0
396640,False,0
400020,False,0
400940,True,0
402120,False,0
403780,False,0
404680,True,0
404820,False,0
406130,False,0
406150,True,0
406550,False,0
409450,False,0
410340,False,0
411000,False,0
411960,False,0
412740,False,0
414870,False,0
416830,True,0
417290,True,0
425070,False,0
426790,False,0
427100,True,0
427240,True,0
434050,False,0
434660,True,0
435800,False,0
436390,False,0
438130,False,0
438150,False,0
438320,True,0
440310,False,0
441280,False,0
446560,True,0
448290,False,0
450170,False,0
450540,False,0
452540,False,0
454140,True,0
454250,True,0
454530,False,0
455820,True,0
457480,False,0
457680,True,0
458430,True,0
459350,True,0
460340,False,0
460700,False,0
464360,False,0
471570,False,0
481180,False,0
481510,False,0
482400,True,0
485980,True,0
486860,True,0
487160,False,0
488860,False,0
489140,False,0
490110,True,0
490280,False,0
491040,True,0
491540,True,0
492180,False,0
494430,True,0
497700,True,0
497780,False,0
498310,True,0
498500,True,0
500260,False,0
501300,True,0
504370,True,0
504920,True,0
505060,False,0
505460,True,0
509570,False,0
510490,False,0
510540,True,0
512790,True,0
514310,True,0
515260,False,0
516750,False,0
518030,True,0
518150,False,0
518670,False,0
519080,True,0
520440,True,0
521880,False,0
523600,True,0
524250,False,0
525040,False,0
525430,False,0
525550,False,0
525620,False,0
529590,True,0
532320,True,0
536890,False,0
538030,True,0
541200,False,0
541310,True,0
542050,False,0
542260,True,0
542290,True,0
545180,False,0
545980,False,0
546050,False,0
546560,True,0
548840,False,0
550010,True,0
550590,True,0
551620,False,0
551690,False,0
551730,False,0
552100,True,0
553420,True,0
557410,False,0
562260,False,0
562810,True,0
563190,True,0
567670,True,0
567800,False,0
569530,False,0
570780,True,0
570950,True,0
570980,True,0
572220,False,0
575550,True,0
575940,False,0
577530,False,0
577940,False,0
578430,True,0
578620,False,0
578930,False,0
581270,True,0
581630,True,0
584220,True,0
584640,False,0
584990,False,0
585600,True,0
585620,True,0
585910,False,0
586240,False,0
586310,True,0
587100,False,0
587220,False,0
588030,True,0
588040,True,0
589040,True,0
589290,True,0
589500,True,0
589590,False,0
589780,True,0
589940,True,0
591380,False,0
591630,True,0
593200,True,0
593210,False,0
593640,True,0
595500,False,0
595790,False,0
597030,True,0
597220,False,0
597700,True,0
598060,False,0
598490,False,0
599610,False,0
600990,True,0
601810,False,0
603850,True,0
604240,True,0
604450,True,0
606480,True,0
606680,False,0
606710,False,0
607080,True,0
610190,True,0
611790,True,0
613190,False,0
613470,True,0
615010,True,0
615610,True,0
616720,True,0
619290,False,0
619500,False,0
621930,True,0
625740,False,0
626660,False,0
628740,True,0
628890,True,0
629730,True,0
629860,True,0
634160,False,0
634410,False,0
636100,True,0
636450,True,0
638230,True,0
642560,True,0
643960,False,0
644080,False,0
645720,True,0
647960,False,0
648390,False,0
648410,False,0
649960,True,0
655350,True,0
655370,True,0
655910,False,0
657000,True,0
657240,True,0
660160,False,0
661790,True,0
666150,True,0
667600,True,0
668210,False,0
671620,False,0
673060,True,0
673600,False,0
674140,True,0
674930,True,0
675260,True,0
677280,True,0
680700,False,0
681640,False,0
684270,False,0
686770,False,0
688060,False,0
690120,True,0
693700,False,0
695110,True,0
695330,True,0
695920,True,0
697550,False,0
700160,True,0
704200,False,0
704860,False,0
705280,True,0
705290,True,0
706770,True,0
711540,True,0
715560,True,0
720620,False,0
721390,True,0
722730,False,0
723270,False,0
728240,False,0
730390,True,0
730614,True,0
731040,True,0
731650,True,0
732430,False,0
735280,False,0
737520,True,0
739190,True,0
740200,False,0
742420,True,0
742520,False,0
745880,False,0
746620,True,0
747360,False,0
750290,True,0
754150,False,0
757240,False,0
758870,False,0
760330,False,0
761010,True,0
761170,True,0
761600,True,0
764300,False,0
765610,False,0
766630,False,0
771420,True,0
773370,True,0
773790,False,0
774801,False,0
775430,True,0
776490,True,0
780210,False,0
780280,True,0
783210,False,0
787510,False,0
789660,False,0
791200,True,0
792120,False,0
793830,False,0
798510,False,0
799510,False,0
809020,False,0
809230,True,0
809310,True,0
810040,False,0
810660,True,0
811320,False,0
813540,False,0
814680,True,0
815780,False,0
816350,True,0
816490,True,0
816720,True,0
818210,False,0
820520,True,0
820630,True,0
821560,True,0
821640,True,0
821790,True,0
821890,False,0
824720,False,0
829280,True,0
831570,True,0
832320,True,0
832500,True,0
838310,False,0
841600,True,0
842910,True,0
843200,True,0
845880,True,0
845890,True,0
846030,True,0
846110,True,0
848480,False,0
850000,True,0
853550,False,0
854940,False,0
855640,True,0
855860,False,0
856610,False,0
857680,False,0
857940,True,0
858860,True,0
861330,False,0
861590,True,0
861650,True,0
862800,False,0
863500,False,0
863590,False,0
864060,True,0
866570,False,0
866800,True,0
869170,True,0
870200,False,0
873270,False,0
874040,True,0
874440,True,0
879050,True,0
881420,False,0
884260,False,0
885150,True,0
885950,True,0
885970,True,0
889480,True,0
895140,True,0
896460,False,0
897800,False,0
898890,True,0
899160,True,0
900400,False,0
900790,True,0
903630,True,0
905660,True,0
908360,False,0
909660,False,0
909820,True,0
911220,True,0
912840,True,0
913060,True,0
915310,False,0
916140,True,0
916350,True,0
917840,True,0
917950,False,0
922050,True,0
922100,True,0
923100,True,0
926140,True,0
931270,False,0
931500,True,0
936720,False,0
936790,True,0
938560,True,0
939400,True,0
944080,True,0
946880,False,0
949230,True,0
950180,True,0
951670,False,0
952060,True,0
953490,True,0
955870,True,0
956030,True,0
956450,False,0
956680,True,0
957960,True,0
960040,True,0
965620,False,0
966320,False,0
966680,True,0
970560,False,0
970570,False,0
971030,True,0
972770,False,0
973230,True,0
983870,True,0
985900,True,0
990380,True,0
995230,False,0
1000440,True,0
1000760,True,0
1002260,True,0
1003090,True,0
1004620,True,0
1010820,False,0
1010821,False,0
1011610,False,0
1012570,False,0
1015920,True,0
1016180,True,0
1018010,False,0
1020340,False,0
1021210,False,0
1022480,True,0
1022780,True,0
1024160,True,0
1024554,True,0
1025410,True,0
1027120,False,0
1028350,True,0
1036580,True,0
1036740,True,0
1038280,True,0
1041940,False,0
1043390,True,0
1043810,False,0
1046790,True,0
1051200,False,0
1051690,False,0
1054340,False,0
1054950,True,0
1055850,False,0
1056690,True,0
1057640,True,0
1057780,True,0
1058380,False,0
1058690,False,0
1060230,False,0
1061090,True,0
1061180,True,0
1061610,True,0
1063030,True,0
1065070,False,0
