9180,False,4
10100,False,4
10110,False,4
10130,False,4
12500,False,4
15130,True,4
15300,False,4
19680,False,4
23310,False,4
24420,False,4
24880,False,4
25830,False,4
31100,False,4
32800,False,4
35000,False,4
41500,False,4
42680,False,4
43190,False,4
47790,True,4
49470,False,4
97330,False,4
98800,False,4
102810,False,4
110800,False,4
115800,True,4
200900,False,4
203510,False,4
204030,True,4
205190,False,4
214950,False,4
221180,False,4
224820,False,4
226820,False,4
228300,True,4
228360,False,4
230820,True,4
231040,True,4
234190,False,4
237110,False,4
238910,False,4
240440,False,4
241260,True,4
247350,False,4
249330,False,4
250260,False,4
251110,False,4
251230,False,4
252550,False,4
252870,False,4
253430,False,4
253750,False,4
253840,False,4
255320,True,4
255390,False,4
257690,False,4
264160,False,4
264690,False,4
265470,True,4
268130,False,4
269950,False,4
274700,False,4
277390,False,4
277700,True,4
279480,False,4
281860,False,4
284450,True,4
285820,False,4
287310,False,4
287630,False,4
288120,False,4
290100,True,4
295750,False,4
297590,True,4
297860,False,4
299400,False,4
301280,True,4
302810,True,4
302970,False,4
306020,False,4
307030,False,4
307640,False,4
307960,True,4
310740,False,4
311800,False,4
312370,False,4
314650,True,4
315840,False,4
317710,False,4
318840,True,4
322170,False,4
322520,True,4
324080,False,4
325930,False,4
326840,True,4
329070,False,4
330820,False,4
331480,True,4
331670,False,4
332570,False,4
333640,False,4
334100,False,4
335000,False,4
335620,False,4
336140,False,4
336240,True,4
337320,True,4
337760,False,4
341550,False,4
342610,True,4
343780,False,4
344770,True,4
346970,False,4
348040,False,4
348300,False,4
349250,False,4
350910,False,4
350970,True,4
351700,False,4
351990,False,4
355170,False,4
356400,True,4
357340,False,4
358830,False,4
361040,False,4
362940,False,4
363130,True,4
364510,False,4
365870,False,4
368370,False,4
368570,True,4
372080,False,4
372360,False,4
374570,False,4
375450,True,4
376520,False,4
378690,True,4
378720,False,4
384280,False,4
384630,False,4
388800,True,4
389170,False,4
389510,True,4
392470,False,4
392610,False,4
395620,False,4
395850,False,4
396640,False,4
400020,False,4
400940,True,4
402120,False,4
403780,False,4
404680,True,4
404820,False,4
405550,False,4
406130,False,4
406150,True,4
406550,False,4
409450,False,4
410340,False,4
411000,False,4
411960,False,4
412740,False,4
414870,False,4
416830,True,4
417290,True,4
425070,False,4
426790,False,4
427100,True,4
427240,True,4
434050,False,4
434660,True,4
435800,False,4
436390,False,4
438130,False,4
438150,False,4
438320,True,4
440310,False,4
441280,False,4
443630,False,4
446560,True,4
448290,False,4
448800,True,4
450170,False,4
450540,False,4
452540,False,4
454140,True,4
454250,True,4
454530,False,4
455820,True,4
457480,False,4
457680,True,4
458430,True,4
459350,True,4
460340,False,4
460700,False,4
464360,False,4
471570,False,4
481180,False,4
481510,False,4
482400,True,4
485980,True,4
486860,True,4
487160,False,4
488860,False,4
489140,False,4
490110,True,4
490280,False,4
491040,True,4
491540,True,4
492180,False,4
494430,True,4
497700,True,4
497780,False,4
498310,True,4
498500,True,4
499660,True,4
500260,False,4
501300,True,4
504370,True,4
504920,True,4
505060,False,4
505460,True,4
509570,False,4
510490,False,4
510540,True,4
512790,True,4
514310,True,4
515260,False,4
516750,False,4
518030,True,4
518150,False,4
518670,False,4
519080,True,4
520440,True,4
521880,False,4
523600,True,4
524250,False,4
525040,False,4
525430,False,4
525550,False,4
525620,False,4
529590,True,4
532320,True,4
533580,False,4
536890,False,4
538030,True,4
541200,False,4
541310,True,4
542050,False,4
542260,True,4
542290,True,4
545180,False,4
545980,False,4
546050,False,4
546560,True,4
548840,False,4
549190,True,4
550010,True,4
550590,True,4
551620,False,4
551690,False,4
551730,False,4
552100,True,4
553420,True,4
555950,True,4
557410,False,4
562260,False,4
562810,True,4
563190,True,4
563840,True,4
567670,True,4
567800,False,4
569530,False,4
570780,True,4
570950,True,4
570980,True,4
572220,False,4
573300,False,4
575550,True,4
575940,False,4
577530,False,4
577940,False,4
578430,True,4
578620,False,4
578930,False,4
581270,True,4
581630,True,4
584220,True,4
584640,False,4
584990,False,4
585600,True,4
585620,True,4
585910,False,4
586240,False,4
586310,True,4
587100,False,4
587220,False,4
588030,True,4
588040,True,4
589040,True,4
589290,True,4
589500,True,4
589590,False,4
589780,True,4
589940,True,4
591380,False,4
591630,True,4
593200,True,4
593210,False,4
593640,True,4
595500,False,4
595790,False,4
597030,True,4
597220,False,4
597700,True,4
598060,False,4
598490,False,4
599610,False,4
600990,True,4
601810,False,4
603850,True,4
604240,True,4
604450,True,4
606480,True,4
606680,False,4
606710,False,4
607080,True,4
610190,True,4
611790,True,4
613190,False,4
613470,True,4
615010,True,4
615610,True,4
616720,True,4
619290,False,4
619500,False,4
621930,True,4
625740,False,4
626660,False,4
628740,True,4
628890,True,4
629730,True,4
629860,True,4
634160,False,4
634410,False,4
635260,True,4
636100,True,4
636450,True,4
638230,True,4
642560,True,4
643960,False,4
644080,False,4
645670,False,4
645671,False,4
645720,True,4
647960,False,4
648390,False,4
648410,False,4
649960,True,4
654430,False,4
655350,True,4
655370,True,4
655910,False,4
656040,False,4
657000,True,4
657240,True,4
660160,False,4
661790,True,4
666150,True,4
667600,True,4
668210,False,4
671620,False,4
673060,True,4
673600,False,4
674140,True,4
674930,True,4
675260,True,4
676240,True,4
677280,True,4
679500,False,4
680420,True,4
680700,False,4
681640,False,4
684270,False,4
686770,False,4
687800,True,4
688060,False,4
690120,True,4
693700,False,4
695110,True,4
695330,True,4
695920,True,4
697550,False,4
698450,True,4
700160,True,4
704200,False,4
704860,False,4
705280,True,4
705290,True,4
706770,True,4
711540,True,4
714280,True,4
715560,True,4
718010,False,4
720620,False,4
721390,True,4
722730,False,4
723270,False,4
728240,False,4
730390,True,4
730614,True,4
731040,True,4
731650,True,4
732430,False,4
735280,False,4
737520,True,4
739190,True,4
740200,False,4
742420,True,4
742520,False,4
745880,False,4
745890,True,4
746620,True,4
747360,False,4
750290,True,4
754150,False,4
757240,False,4
758870,False,4
760330,False,4
761010,True,4
761170,True,4
761600,True,4
764300,False,4
765610,False,4
766630,False,4
771420,True,4
773370,True,4
773790,False,4
774801,False,4
776490,True,4
780210,False,4
780280,True,4
783210,False,4
787510,False,4
788420,True,4
789660,False,4
791200,True,4
792120,False,4
793830,False,4
798510,False,4
799510,False,4
804530,True,4
809020,False,4
809230,True,4
809310,True,4
810040,False,4
810660,True,4
811070,True,4
811320,False,4
813540,False,4
814680,True,4
815780,False,4
816350,True,4
816490,True,4
816720,True,4
818210,False,4
820520,True,4
820630,True,4
821560,True,4
821640,True,4
821790,True,4
821890,False,4
824720,False,4
829280,True,4
831570,True,4
832320,True,4
832500,True,4
838310,False,4
840610,False,4
841600,True,4
842910,True,4
843200,True,4
845880,True,4
845890,True,4
846030,True,4
846110,True,4
848480,False,4
850000,True,4
853550,False,4
854940,False,4
855640,True,4
855860,False,4
856610,False,4
857680,False,4
857940,True,4
858860,True,4
861330,False,4
861590,True,4
861650,True,4
862800,False,4
863500,False,4
863590,False,4
864060,True,4
866570,False,4
866800,True,4
869170,True,4
870200,False,4
873270,False,4
874040,True,4
874440,True,4
879050,True,4
881420,False,4
884260,False,4
885150,True,4
885950,True,4
885970,True,4
889480,True,4
892840,False,4
895140,True,4
896460,False,4
897800,False,4
898890,True,4
899160,True,4
900400,False,4
900790,True,4
903630,True,4
905660,True,4
908360,False,4
909660,False,4
909820,True,4
911220,True,4
912840,True,4
913060,True,4
915310,False,4
916140,True,4
916350,True,4
917840,True,4
917950,False,4
922050,True,4
922100,True,4
922490,False,4
923100,True,4
926140,True,4
931270,False,4
931500,True,4
936720,False,4
936790,True,4
937930,True,4
938560,True,4
939400,True,4
944080,True,4
946880,False,4
949230,True,4
950180,True,4
951670,False,4
952060,True,4
953490,True,4
955870,True,4
956030,True,4
956450,False,4
956680,True,4
957960,True,4
960040,True,4
965120,True,4
965210,True,4
965620,False,4
966320,False,4
966680,True,4
970560,False,4
970570,False,4
971030,True,4
972770,False,4
973230,True,4
983870,True,4
985510,False,4
985650,True,4
985900,True,4
990380,True,4
995230,False,4
1000440,True,4
1000760,True,4
1002260,True,4
1003090,True,4
1004620,True,4
1010820,False,4
1010821,False,4
1011610,False,4
1012570,False,4
1015920,True,4
1016180,True,4
1018010,False,4
1020340,False,4
1022480,True,4
1022780,True,4
1024160,True,4
1024554,True,4
1025410,True,4
1027120,False,4
1028350,True,4
1030300,True,4
1032690,False,4
1036580,True,4
1036740,True,4
1038280,True,4
1042210,True,4
1043390,True,4
1043810,False,4
1046790,True,4
1049820,False,4
1051200,False,4
1051690,False,4
1054340,False,4
1054950,True,4
1055850,False,4
1056690,True,4
1057640,True,4
1057780,True,4
1058380,False,4
1058690,False,4
1060230,False,4
1061090,True,4
1061180,True,4
1061610,True,4
1063030,True,4
1065070,False,4
1066630,True,4
1066890,False,4
1067220,False,4
1069160,False,4
1069750,True,4
1070790,True,4
1072040,True,4
1072750,True,4
1072800,False,4
1076160,False,4
1081300,True,4
1081410,False,4
1082710,False,4
1082970,False,4
1085180,True,4
1089790,False,4
1095290,True,4
1096900,True,4
1097100,True,4
1097110,True,4
1098280,True,4
1098610,True,4
1099640,True,4
1100290,True,4
1110690,True,4
1111930,False,4
1113030,True,4
1113570,False,4
1114070,True,4
1114130,True,4
1116080,True,4
1116540,False,4
1116580,True,4
1118200,False,4
1118740,True,4
1120400,False,4
1123450,True,4
1125240,False,4
1125390,True,4
1125510,False,4
1127840,False,4
1129310,True,4
1133590,True,4
1133870,False,4
1137460,True,4
1137750,True,4
1141120,True,4
1141290,False,4
1141580,True,4
1144910,True,4
1145380,False,4
1146170,False,4
1146310,True,4
1146970,True,4
1147860,False,4
1148760,False,4
1150590,True,4
1151440,True,4
1151530,False,4
1152300,True,4
1153210,True,4
1154030,False,4
1154840,False,4
1154850,False,4
1155650,False,4
1156000,True,4
1156380,False,4
1157390,True,4
1157740,True,4
1158890,True,4
1159000,True,4
1159290,False,4
1159560,True,4
1160330,True,4
1162470,False,4
1163870,False,4
1164000,True,4
1164060,True,4
1164690,False,4
1164940,True,4
1166860,True,4
1168490,False,4
1169520,True,4
1170060,True,4
1170720,True,4
1171320,False,4
1173800,True,4
1173820,True,4
1174390,True,4
1175770,True,4
1178210,True,4
1178230,True,4
1178400,False,4
1179890,True,4
1180130,False,4
1182110,False,4
1183800,False,4
1184500,False,4
1186740,False,4
1188600,True,4
1190170,True,4
1190400,False,4
1191900,True,4
1192440,True,4
1193090,True,4
1194810,True,4
1195270,True,4
1195410,False,4
1196310,False,4
1197030,True,4
1198590,False,4
1198850,True,4
1199760,False,4
1200348,True,4
1200349,True,4
1200900,True,4
1201700,True,4
1202170,False,4
1202540,True,4
1205520,True,4
1210250,False,4
1211110,False,4
1212410,True,4
1213300,True,4
1214670,True,4
1214850,True,4
1217830,False,4
1218280,False,4
1218500,False,4
1219240,False,4
1221640,False,4
1222300,True,4
1223020,True,4
1223500,True,4
1225580,False,4
1226160,False,4
1226670,False,4
1228330,False,4
1228360,False,4
1228410,True,4
1229020,True,4
1229580,True,4
1230800,True,4
1231880,True,4
1231990,True,4
1232220,True,4
1232580,True,4
1232940,False,4
1234220,False,4
1235100,True,4
1237320,True,4
1240060,False,4
1240240,True,4
1242700,True,4
1243850,False,4
1244090,True,4
1245590,False,4
1246250,False,4
1248450,True,4
1249040,True,4
1249480,True,4
1250300,True,4
1250410,False,4
1250440,False,4
1250900,True,4
1252680,True,4
1252830,True,4
1254150,False,4
1254620,False,4
1254670,True,4
1255560,True,4
1259640,True,4
1259790,True,4
1261760,False,4
1262040,False,4
1263860,True,4
1266210,False,4
1266610,True,4
1266630,True,4
1269020,True,4
1269690,False,4
1270620,False,4
1271280,False,4
1272080,True,4
1272580,True,4
1272840,True,4
1273560,True,4
1274210,False,4
1275600,False,4
1276070,False,4
1276800,True,4
1277510,True,4
1279260,True,4
1281040,True,4
1283970,True,4
1284130,True,4
1285060,False,4
1285360,True,4
1286220,True,4
1286990,True,4
1289340,False,4
1289720,True,4
1290980,True,4
1291540,False,4
1292040,True,4
1292500,True,4
1293460,True,4
1294420,True,4
1295270,False,4
1296360,True,4
1297210,False,4
1297330,True,4
1298080,False,4
1298310,False,4
1299170,False,4
1299290,False,4
1299360,True,4
1299460,True,4
1299620,False,4
1299690,True,4
1300920,True,4
1301010,False,4
1301210,True,4
1301390,False,4
1301950,True,4
1304610,True,4
1304930,True,4
1305390,True,4
1305420,False,4
1306720,True,4
1307960,False,4
1308940,False,4
1309610,False,4
1309620,True,4
1309950,True,4
1310330,False,4
1313940,True,4
1314000,True,4
1316680,True,4
1316910,True,4
1320140,False,4
1320490,False,4
1324350,True,4
1324530,True,4
1324780,True,4
1325260,False,4
1325900,False,4
1327920,False,4
1328990,False,4
1332950,True,4
1333200,True,4
1333470,True,4
1335140,False,4
1335150,False,4
1335160,False,4
1335360,True,4
1336380,True,4
1337890,True,4
1340480,True,4
1341200,True,4
1341820,True,4
1342620,False,4
1344990,False,4
1346460,False,4
1346590,False,4
1347550,False,4
1348300,True,4
1348390,False,4
1348700,True,4
1350200,True,4
1350720,True,4
1352200,False,4
1352910,True,4
1353230,False,4
1354260,True,4
1355650,False,4
1357860,True,4
1358440,True,4
1360390,True,4
1363680,True,4
1364130,False,4
1365750,True,4
1366800,True,4
1368820,False,4
1371750,False,4
1371780,True,4
1372110,True,4
1372280,True,4
1373930,False,4
1374490,False,4
1374970,True,4
1375760,True,4
1378020,True,4
1378800,True,4
1378990,False,4
1379560,True,4
1380910,True,4
1381850,True,4
1382070,True,4
1388770,False,4
1390110,True,4
1393420,True,4
1393820,False,4
1395030,True,4
1395830,True,4
1397130,True,4
1401730,True,4
1403190,True,4
1403310,True,4
1403350,True,4
1404090,False,4
1405500,True,4
1406780,True,4
1406810,True,4
1406990,True,4
1409160,False,4
