618850,False,4
1494470,False,4
2452320,True,4
2567380,True,4
2615130,False,4
3446190,True,4
2313102,True,4
3311490,True,4
219680,False,4
1004640,False,4
2352340,False,4
3560370,False,4
1984270,True,4
3426090,True,4
1447820,False,3
2387430,True,3
2484580,False,3
630610,True,3
3872920,True,3
3872930,True,3
3617620,True,3
2088550,False,3
2451100,True,3
1266060,True,3
3558400,True,3
3035330,True,3
2448020,True,3
3112170,True,3
1125830,True,3
3181540,True,3
809730,False,3
2009780,True,3
1861250,True,2
2251400,True,2
2359120,True,2
1386750,False,2
2447980,False,2
2481640,True,2
2653470,True,2
2743460,True,2
2847740,True,2
3045200,False,2
3236710,True,2
3362960,True,2
3408380,True,2
3559590,True,2
2062430,True,2
2800900,True,2
3005930,True,2
2753620,True,2
2891020,True,2
3929740,False,2
2506530,True,2
2960490,True,2
1845670,False,2
3043580,True,2
3265060,True,2
9180,False,1
10100,False,1
10110,False,1
10130,False,1
12500,False,1
15130,True,1
15300,False,1
19680,False,1
23310,False,1
24420,False,1
24880,False,1
25830,False,1
31100,False,1
32800,False,1
35000,False,1
41500,False,1
42680,False,1
43190,False,1
47790,True,1
49470,False,1
97330,False,1
98800,False,1
102810,False,1
110800,False,1
115800,True,1
200900,False,1
203510,False,1
204030,True,1
205190,False,1
214950,False,1
221180,False,1
224820,False,1
226820,False,1
228300,True,1
228360,False,1
230820,True,1
231040,True,1
234190,False,1
237110,False,1
238910,False,1
240440,False,1
241260,True,1
247350,False,1
249330,False,1
250260,False,1
251110,False,1
251230,False,1
252550,False,1
252870,False,1
253430,False,1
253750,False,1
253840,False,1
255320,True,1
255390,False,1
257690,False,1
264160,False,1
264690,False,1
265470,True,1
268130,False,1
269950,False,1
274700,False,1
277390,False,1
277700,True,1
279480,False,1
281860,False,1
284450,True,1
285820,False,1
287310,False,1
287630,False,1
288120,False,1
290100,True,1
295750,False,1
297590,True,1
297860,False,1
299400,False,1
301280,True,1
302810,True,1
302970,False,1
306020,False,1
307030,False,1
307640,False,1
307960,True,1
310740,False,1
311800,False,1
312370,False,1
314650,True,1
315840,False,1
317710,False,1
318840,True,1
322170,False,1
322520,True,1
324080,False,1
325930,False,1
326840,True,1
329070,False,1
330820,False,1
331480,True,1
331670,False,1
332570,False,1
333640,False,1
334100,False,1
335000,False,1
335620,False,1
336140,False,1
336240,True,1
337320,True,1
337760,False,1
341550,False,1
342610,True,1
343780,False,1
344770,True,1
346970,False,1
348040,False,1
348300,False,1
349250,False,1
350910,False,1
350970,True,1
351700,False,1
351990,False,1
355170,False,1
356400,True,1
357340,False,1
358830,False,1
361040,False,1
362940,False,1
363130,True,1
364510,False,1
365870,False,1
368370,False,1
368570,True,1
372080,False,1
372360,False,1
374570,False,1
375450,True,1
376520,False,1
378690,True,1
378720,False,1
384280,False,1
384630,False,1
388800,True,1
389170,False,1
389510,True,1
392470,False,1
392610,False,1
395620,False,1
395850,False,1
396640,False,1
400020,False,1
400940,True,1
402120,False,1
403780,False,1
404680,True,1
404820,False,1
405550,False,1
406130,False,1
406150,True,1
406550,False,1
409450,False,1
410340,False,1
411000,False,1
411960,False,1
412740,False,1
414870,False,1
416830,True,1
417290,True,1
425070,False,1
426790,False,1
427100,True,1
427240,True,1
434050,False,1
434660,True,1
435800,False,1
436390,False,1
438130,False,1
438150,False,1
438320,True,1
440310,False,1
441280,False,1
443630,False,1
446560,True,1
448290,False,1
448800,True,1
450170,False,1
450540,False,1
452540,False,1
454140,True,1
454250,True,1
454530,False,1
455820,True,1
457480,False,1
457680,True,1
458430,True,1
459350,True,1
460340,False,1
460700,False,1
464360,False,1
471570,False,1
481180,False,1
481510,False,1
482400,True,1
485980,True,1
486860,True,1
487160,False,1
488860,False,1
489140,False,1
490110,True,1
490280,False,1
491040,True,1
491540,True,1
492180,False,1
494430,True,1
497700,True,1
497780,False,1
498310,True,1
498500,True,1
499660,True,1
500260,False,1
501300,True,1
504370,True,1
504920,True,1
505060,False,1
505460,True,1
509570,False,1
510490,False,1
510540,True,1
512790,True,1
514310,True,1
515260,False,1
516750,False,1
518030,True,1
518150,False,1
518670,False,1
519080,True,1
520440,True,1
521880,False,1
523600,True,1
524250,False,1
525040,False,1
525430,False,1
525550,False,1
525620,False,1
529590,True,1
532320,True,1
533580,False,1
536890,False,1
538030,True,1
541200,False,1
541310,True,1
542050,False,1
542260,True,1
542290,True,1
545180,False,1
545980,False,1
546050,False,1
546560,True,1
548840,False,1
549190,True,1
550010,True,1
550590,True,1
551620,False,1
551690,False,1
551730,False,1
552100,True,1
553420,True,1
555950,True,1
557410,False,1
562260,False,1
562810,True,1
563190,True,1
563840,True,1
567670,True,1
567800,False,1
569530,False,1
570780,True,1
570950,True,1
570980,True,1
572220,False,1
573300,False,1
575550,True,1
575940,False,1
577530,False,1
577940,False,1
578430,True,1
578620,False,1
578930,False,1
581270,True,1
581630,True,1
584220,True,1
